unique	Strain	read_index	-7	-6	-5	-4	-3	-2	-1	-0	1	2	3	4	5	6	7
306996	25s_2880	sn3	51085	115.08	109.02	92.51	77.2366666666667	108.99	79.33	73.685	68.32	74	76.335	74.6485714285714	71.476	72.18	80	91.955
306997	25s_2880	sn3	51086	112.18	109.59	94.07	77.718125	103.995	80.93	71.32	NA	NA	76.3514285714286	71	68.97	72.6	79.575	94.165
306998	25s_2880	sn3	51087	110.346666666667	NA	NA	NA	NA	83.83	71.875	76.56	77.24	76.915	75.6625	NA	70.36	80.77	94.37
306999	25s_2880	sn3	51088	114.905	111.9	95.25	76.745	108.43	80.97	71.42	71.07	NA	76.515	73.8983333333333	73.52	70.9675	83.77	91.68
307000	25s_2880	sn3	51089	112.7	106.48	89.15	76.26	107.9	81.55	75.9033333333334	71.51	77.31	76.34	78.74	73.22	71.31	82.6	96.3
307001	25s_2880	sn3	51090	110.455	111.94	95.82	80.1	103.9	79.74	74.658	NA	NA	75.415	74.62	71.6166666666667	71.61	78.865	91.6
307002	25s_2880	sn3	51091	NA	112.31	93.325	79.5865625	99.23	81.37	78.2725	NA	NA	NA	73.21	71.48	75.05	80.745	97.23
307003	25s_2880	sn3	51092	115.826666666667	108.44	90.48	77.31	102.26	76.68	77.09	72.97	75.98	77.29	75.12	72.41	69.4766666666667	80.8566666666667	92.745
307004	25s_2880	sn3	51093	NA	NA	91.48	77.72	102.85	80.79	76.8575	NA	NA	NA	NA	NA	70.5416666666667	78.61	93.76
307005	25s_2880	sn3	51094	NA	108.95	92.71	77.94	103.01	78.42	74.5275	NA	NA	NA	NA	NA	70.5071428571429	78.81	91.1225
307006	25s_2880	sn3	51095	NA	110.3	90.97	76.79	101.41	75.75	77.015	NA	NA	73.72	73.292	70.54	72.47	79.705	88.64
307007	25s_2880	sn3	51096	116.78	107.67	90.82	78.0233333333333	105.47	NA	NA	73.225	76.36	77.144	74.72	72.92	69.97	78.98	90.05
307008	25s_2880	sn3	51097	105.76	110.43	91.39	78.1	108.52	77.32	77.8733333333333	NA	NA	73.7	72.73	72.81	70.96	79.9	92.84
307009	25s_2880	sn3	51098	NA	NA	93.335	78.704	103.52	77.74	71.85	NA	NA	74.91	76.23	70.51	71.645	80.06	92.68
307010	25s_2880	sn3	51099	112.14	113.85	94.86	78.86	101.33	82	69.27	68.72	74.33	69.69	74.4975	70.38	70.4014285714286	82.84	93.62
307011	25s_2880	sn3	51100	109.41	103.713333333333	92.55	75.725	101.62	78.95	70.68	NA	NA	NA	NA	71.1144444444445	68.53	82.26	93.546
307012	25s_2880	sn3	51101	114.97	113.45	97.41	79.91	100.81	80.66	NA	72.0766666666667	78.525	76.1	72.87	71.11	69.6633333333333	81.215	95.35
307013	25s_2880	sn3	51102	114.69	107.44	76.45	77.15	105.88	77.71	69.91	71.17	72.86	77.0333333333333	73.86	70.58	72.68	81.3566666666667	94.35
307014	25s_2880	sn3	51103	111.245	110.03	93.97	79.46	105.98	81.33	72.22	NA	NA	NA	70.45	72.3133333333333	72.01	78.13	95.05
307015	25s_2880	sn3	51104	111.99	113.246666666667	90.87	76.73	110.04	76.54	75.2825	NA	NA	NA	74.19	71.76	73.25	82.86	92.52
307016	25s_2880	sn3	51105	112.29	NA	NA	78.11	109.12	77.44	72.085	74.52	74.54	77.52	75.83	69.94	71.83	79.37	93.27
307017	25s_2880	sn3	51106	103.5	103.93	90.962	79.3488235294118	NA	88.625	NA	69.9	81.41	77.42	74.285	72.59	70.41	80.76	93.31
307018	25s_2880	sn3	51107	111.21	114.86	91.56	78.03	112.56	77.95	72.99	NA	NA	NA	NA	71.8442857142857	70.9325	79.4	95.05
307019	25s_2880	sn3	51108	109.27	107.38	86.54	77.62	103.84	78	72.698	66.82	NA	71.3	73.87	72.0175	74.4	82.43	96.63
307020	25s_2880	sn3	51109	107.413333333333	110.22	93.79	79.98	98.12	82.9	75.206	NA	NA	NA	74.3525	71.1133333333333	73.4	82.15	95.32
307021	25s_2880	sn3	51110	111.903333333333	110.03	92.73	78.45	109.55	76.86	75.8866666666667	71.88	74.08	77.72	76.32	71.09	70.4766666666667	79.93	92.41
307022	25s_2880	sn3	51111	114.3	107.733333333333	78.76	78.035	107.64	72.75	76.35	72.83	78.44	77.405	74.16	71.24	70.1766666666667	78.5	93.7433333333333
307023	25s_2880	sn3	51112	112.34	115.15	91.38	77.7933333333333	106.45	77.95	70.19	NA	NA	NA	74.2185714285714	71.2675	69.8666666666667	80.49	91.565
307024	25s_2880	sn3	51113	NA	NA	NA	NA	NA	NA	74.1316666666667	NA	78.4	73.95	77.36	NA	69.37125	80.06	94.11
307025	25s_2880	sn3	51114	117.06	108.9	93.07	80.22	103.39	NA	NA	NA	NA	NA	73.21	71.9027272727273	72.87	81.06	94.6366666666667
307026	25s_2880	sn3	51115	104.61	112.55	95.55	77.24	104	78.87	68.865	NA	NA	NA	74.1466666666667	71.54	73.41	82.2114285714286	96.15
307027	25s_2880	sn3	51116	NA	110.55	91.13	77.704	108.28	79.84	75.74	NA	NA	75.7	74.6966666666667	72.6257142857143	73.2	82.85	98.54
307028	25s_2880	sn3	51117	110.795	108.27	89.6	76.5266666666667	101.12	76.18	71.17	NA	NA	NA	69.7	71.425	69.89	78.74	92.38
307029	25s_2880	sn3	51118	115.02	110.7	90.66	77.9	109.77	75.77	75.38	75.74	76.73	77.25	74.83	71.9325	69.7325	78.3333333333333	93.3
307030	25s_2880	sn3	51119	NA	110.73	90.54	NA	113.28	84.255	76.7433333333333	NA	NA	NA	72.9128571428571	71.3533333333333	72.36	80.39	92.8933333333333
307031	25s_2880	sn3	51120	112.82	106.66	90.33	76.494	NA	NA	73.53	NA	NA	NA	NA	71.3	70.3021428571429	79.015	94.48
307032	25s_2880	sn3	51121	113.82	108.13	92.85	76.774	109.13	77.96	74.5	NA	NA	NA	74.23	71.1	69.4266666666667	79.625	93.2116666666667
307033	25s_2880	sn3	51122	NA	109.25	94.5925	77.82	NA	NA	75.9433333333333	NA	NA	NA	73.4714285714286	72.125	70.6733333333333	79.635	96.36
307034	25s_2880	sn3	51123	112.34	112.29	94.5	78.106	104.52	77.98	72.96	NA	NA	NA	73.5475	70.06	70.89	81.99	93.285
307035	25s_2880	sn3	51124	111.13	107.69	89.38	75.6425	98.77	74.44	73.7283333333333	NA	NA	NA	NA	69.52	70.7425	80.8375	92.9533333333333
307036	25s_2880	sn3	51125	111.76	107.94	92.485	76.57	108.535	NA	73.62	NA	NA	NA	NA	71.02	70.855	81.05	94.51
307037	25s_2880	sn3	51126	NA	NA	NA	NA	108.77	84.8	76.926	NA	NA	77.67	69.04	72.6014285714286	69.44	77.37	87.64
307038	25s_2880	sn3	51127	113.8	113.986666666667	91.6	77.195	105.64	78.63	72.9066666666667	NA	NA	NA	NA	73.1425	70.3375	79.7166666666667	90.36
307039	25s_2880	sn3	51128	117.575	112.16	92.08	77.485	108.1275	79.86	70.54	76.5	74.9	70.42	74.45	71.7475	70.606	79.13	95.31
307040	25s_2880	sn3	51129	113.95	111.67	94.69	77.713	110.14	78.6	71.44	NA	NA	NA	71.32	72.348	70.59	81.425	94.5433333333333
307041	25s_2880	sn3	51130	115.36	113.32	92.68	77.3166666666667	103.89	77.77	70.6	74.525	76.38	76.36	75.56	71.14	73.74	80.23	92.4525
307042	25s_2880	sn3	51131	NA	106.97	88.75	78.31	110.315	73.88	72.7533333333333	NA	NA	NA	NA	69.5	70.43	76.86	91.45
307043	25s_2880	sn3	51132	112	107.64	93.4966666666667	79.37	97.59	75.54	69.58	NA	NA	NA	NA	NA	69.7833333333333	80.09	97.23
307044	25s_2880	sn3	51133	NA	109	92.545	78.96	105.17	77	78.3133333333333	NA	NA	NA	73.9925	70.95	70.115	81.232	91.625
307045	25s_2880	sn3	51134	115.56	111.78	92.425	80.9375	100.75	NA	72.728	75.05	81.24	68.81	74.1314285714286	71.42	69.8533333333333	81.385	90.3166666666667
307046	25s_2880	sn3	51135	114.23	110.85	90.36	75.9	115.27	79.34	75.24	75.92	70.52	73.68	74.85	72.64	69.04	79.944	94.666
307047	25s_2880	sn3	51136	115.09	108.48	88.21	77.8	110.35	82.56	79.7966666666667	NA	NA	NA	72.88	72.6096875	70.0825	78.9066666666667	94.11
307048	25s_2880	sn3	51137	113.48	114.81	95.63	76.4575	101.305	83.07	73.2533333333333	74.29	NA	72.81	74.862	73.07	70.5266666666667	80.13	90.54
307049	25s_2880	sn3	51138	108.9	95.11	90.02	77.92	97.33	87.105	73.63	70.16	71.88	75.92	75.22	72.26	71.47	80.5333333333333	92.43
307050	25s_2880	sn3	51139	NA	110.82	92.43	77.5266666666667	105.69	80.33	74.8	NA	NA	NA	NA	67.96	70.9685714285714	79.26	91.7357142857143
307051	25s_2880	sn3	51140	113.745	111.62	95.42	78.895	101.13	80.2	73.0933333333333	NA	76.26	79.37	75.39	71.5988888888889	73.71	82.17	95.29
307052	25s_2880	sn3	51141	110.25	110.99	93.79	77.5166666666667	108.08	77.63	72.1233333333333	NA	NA	73.48	72.67	70.84	69.29	78.735	97.1
307053	25s_2880	sn3	51142	116.18	108.81	89.585	75.84	103.355	76.27	71.67	77.92	NA	NA	74.9992307692308	71.34	70.034	78.7133333333333	94.3125
307054	25s_2880	sn3	51143	116.16	113.47	92.67	78.425	108.96	78.23	73.35	70.57	77.75	75.142	72.48	71.02	70.27	81.1	96.35
307055	25s_2880	sn3	51144	NA	101.38	85.94	75.39	108.045	98.97	70.873	NA	NA	NA	NA	70.89	66.978	80.36	93.1966666666667
307056	25s_2880	sn3	51145	NA	NA	NA	80.145	105.465	75.54	75.81	NA	NA	NA	78.85	71.78875	71.235	75.94	91.9866666666667
307057	25s_2880	sn3	51146	116.94	112.6	95.06	79.578	95.26	81.61	77.51	67.38	77.14	76.325	71.74	72.775	70.67	82.115	94.4
307058	25s_2880	sn3	51148	109.67	105.79	90.08	76.22	NA	NA	75.8225	NA	NA	NA	73.2222222222222	72.25	70.915	80.115	93.22
307059	25s_2880	sn3	51149	NA	111.45	94.83	77.5766666666667	109.73	79.94	72.68	NA	NA	74.11	74.73	71.09	72.135	80.3	93.2733333333333
307060	25s_2880	sn3	51150	111.623333333333	110.73	90.96	77.6025	109.05	80.14	74.39	NA	NA	NA	74.5016666666667	71.231	74.93	79.955	92.8
307061	25s_2880	sn3	51151	NA	109.46	80.38	77.19625	103.45	80.32	73.6533333333333	NA	NA	NA	74.76	70.21	70.9563157894737	80.24	91.84
307062	25s_2880	sn3	51152	118.69	113.46	94.45	78.17	96.56	76.92	69.97	NA	NA	NA	73.632	71.8325	71.735	81.79	89.595
307063	25s_2880	sn3	51153	108.06	114.805	90.195	80.4233333333333	107.663333333333	79.55	77.6675	69.8	NA	NA	73.73	72.025	69.605	79.28	96.19
307064	25s_2880	sn3	51154	NA	NA	94.11	78.78875	104.84	79.61	78.5566666666667	NA	NA	NA	NA	72.3976923076923	71.515	80.795	93.1075
307065	25s_2880	sn3	51155	108.83	111.23	91.23	76.97	107.59	79.82	75.6933333333333	NA	NA	74.03	74.6746666666667	73.17	71.245	80.4485714285714	92.06
307066	25s_2880	sn3	51156	109.68	102.85	89.85	75.61	103.6	78.85	70.805	NA	NA	NA	72.72	72.0925	71.3525	79.385	92.72
307067	25s_2880	sn3	51157	116.29	111.54	92.94	79.125	105.93	79.615	72.415	71.43	NA	72.3	74.6433333333333	69.35	72.52	79.055	96.04
307068	25s_2880	sn3	51158	110.753333333333	108.34	87.9233333333333	78.0825	101.566666666667	78.18	74.82	NA	NA	NA	72.7	71.16	69.88	80.67	89.63
307069	25s_2880	sn3	51159	111.279285714286	112.12	90.9	77.54	109.13	75.45	71.77	NA	NA	NA	NA	71.6718181818182	69.98	80.425	95.675
307070	25s_2880	sn3	51160	111.2	111.21	92.28	77.584	107.83	NA	NA	NA	NA	NA	74.78	68.35	73.29	78.92	95.01
307071	25s_2880	sn3	51161	NA	NA	92.82	80.21	98.94	83.105	71.83	NA	NA	NA	NA	72.1075	74.89	82.2725	97.3
307072	25s_2880	sn3	51162	114.83	108.57	98.73	80.025	102.22	82.49	70.55	77.97	86.69	67.85	73.14	72.8325	69.988	80.77	95.6033333333333
307073	25s_2880	sn3	51163	114.088	107.3	92.02	77.8	107.87	77.42	73.058	71.47	73.45	75.6825	74.22	70.77	70.3757142857143	79.74	93.6766666666667
307074	25s_2880	sn3	51164	113.5525	109.2	91.46	78.97	108.91	79.4	72.965	72.59	NA	74.66	74.71	68.04	70.4225	81.51	93.99
307075	25s_2880	sn3	51165	114.543333333333	109.58	90.7	77.384	102.79	77.49	79.03	NA	NA	77.02	73.842	73.1333333333333	70.214	78.32	94.38
307076	25s_2880	sn3	51166	116.31	111.15	96.21	78.2133333333333	108.043333333333	80.1	76.16	74.78	NA	75.04	75.1	70.98	69.24	78.59	93.33
307077	25s_2880	sn3	51167	109.115	108.88	92.61	77.15	100.83	76.94	68.17	NA	NA	NA	70.84	71.8464285714286	73.69	81.77	98.24
307078	25s_2880	sn3	51168	109.815	108.04	89.96	82.37	104.99	74.93	76.5233333333333	70.74	73.27	75.61	75.295	72.93	70.3166666666667	81.39	94.175
307079	25s_2880	sn3	51169	NA	106.37	89.57	77.0633333333333	107.7175	76.6	71.35	NA	NA	NA	73.7045454545455	71.17	68.8085714285714	78.31	89.128
307080	25s_2880	sn3	51170	NA	109.57	93.15	78.075	104.86	94.99	73.405	NA	NA	NA	70.77	72.59	69.755	81.1125	93.67
307081	25s_2880	sn3	51171	NA	NA	88.68	75.64	106.185	72.15	73.825	NA	81.05	73.49	74.36	69.46	70.18	77.895	92.095
307082	25s_2880	sn3	51172	105.71	107.17	89.47	75.115	110.76	76.66	80.965	NA	NA	70.67	73.7275	71.56	70.07	80.18	94.42
307083	25s_2880	sn3	51173	NA	NA	NA	NA	110.3	77.73	71.99	NA	NA	72.43	74.428	72.42	72.5	80.6	94.385
307084	25s_2880	sn3	51174	112.78	106.82	91.78	75.8875	101.49	76.02	75.44	NA	NA	NA	NA	72.01	71.18	79.92	90.65
307085	25s_2880	sn3	51175	117.37	105.67	97.41	NA	NA	NA	73.8614285714286	NA	NA	NA	NA	69.02	70.4386666666667	79.27	90.98
307086	25s_2880	sn3	51176	115.71	111.6	92.91	79.15	100.31	78.7	80.45	73.64	NA	73.98	74.96	73.675	69.57	80.065	90.2633333333333
307087	25s_2880	sn3	51177	NA	114.48	88.2	79.58	102.2	77.19	75.0466666666667	NA	NA	NA	NA	71.65	70.865	80.67	94.33
307088	25s_2880	sn3	51178	113.425	108.77	94.8	79.55	NA	NA	74.56	70.49	NA	75.79	75.115	73.45	70.41	80.87	90.56
307089	25s_2880	sn3	51179	115.2475	115.14	91.6366666666667	78.64	104.905	NA	74.81	NA	NA	NA	NA	72.41	69.886	80.13	94.29
307090	25s_2880	sn3	51180	110.625	111.37	94.18	81.94	107.67	80.34	83.92	69.795	78.57	76.665	72.12	70.2366666666667	73.23	79.17	94.05
307091	25s_2880	sn3	51181	118.77	113.35	89.155	77.7533333333333	94.8	74.44	69.9	76.52	69.92	77.07	72.26	70.21	70.19	78.66	92.17
307092	25s_2880	sn3	51182	113.846666666667	109.31	91.26	75.815	107.2025	77.03	75.4014285714286	NA	NA	NA	72.8575	71.8575	69.1445454545455	78.5775	92.4383333333333
307093	25s_2880	sn3	51183	NA	114.55	92.95	78.4	109.8	76.28	72.1	NA	NA	74.21	77.94	69.44	69.53	81.41	90.07
307094	25s_2880	sn3	51184	111.74	109.52	89.85	77.4116666666666	102.09	78.21	76.48	NA	NA	NA	73.9171428571428	71.06	70.69	82.08	95.53
307095	25s_2880	sn3	51185	NA	112.55	94.48	78.1733333333333	105.32	76.57	NA	NA	NA	73.39	76.05	71.58	70.62	81.56	93.85
307096	25s_2880	sn3	51186	112.18	106.315	99.6	77.54	110.09	80.14	73.4442857142857	NA	NA	NA	NA	71.378	70.15	80.03	NA
307097	25s_2880	sn3	51187	118.49	110.91	93.43	78.2466666666667	106.98	77.07	72.36	72.075	77.13	75.95	72.87	69.94	68.435	81.1633333333333	93.46
307098	25s_2880	sn3	51188	104.85	114.04	93.95	80.49	103.52	79.99	80.306	68.68	77.435	76.51	72.91	72.35	70.308	82.26	92.8875
307099	25s_2880	sn3	51189	112.64	111.41	89.875	77.9533333333333	105.25	88.805	74.9375	71.04	74.57	75.8066666666667	75.12	68.71	68.135	80.39	95.622
307100	25s_2880	sn3	51190	111.723333333333	110.51	92.89	77.79	105.84	78.13	70.94	72.64	75.01	78.85	75.95	73.135	70.43	80.8433333333333	94.024
307101	25s_2880	sn3	51191	107.47	111.6	94.54	78.46	NA	NA	75.31	NA	NA	72.94	74.395	72.495	73.15	83.57	95.54
307102	25s_2880	sn3	51192	NA	115.3	93.525	83.7	113.315	79.26	76.85	NA	NA	NA	72.62	71.7633333333333	69.1238596491228	79.93	95.07
307103	25s_2880	sn3	51193	114.31	111.34	91.91	78.775	107	NA	74.6433333333333	81.78	NA	75.18	73.64	69	68.77	79.32	94.63
307104	25s_2880	sn3	51194	113.12	108.65	94.7	77.9233333333333	104.21	77.64	71.82	NA	NA	NA	74.18	68.98	72.05	80.165	93.2
307105	25s_2880	sn3	51195	115.003333333333	111.4	93.44	77.63	103.49	72.53	73.458	72.34	75.38	74.935	75.518	72.76	69.31	80.65	92.7075
307106	25s_2880	sn3	51196	116.81	111.99	91.78	77.6975	107.37	81.14	76.4333333333333	NA	NA	NA	74.1833333333333	71.58	72.2466666666667	83.1133333333333	93.44
307107	25s_2880	sn3	51197	111.88	113.04	93.745	78.0033333333333	106.23	80.02	76.8075	72.21	77.975	77.56	72.31	68.25	68.635	79.98	93.9
307108	25s_2880	sn3	51198	114.055	110.46	90.69	77.7	104.6475	76.39	70.98	72.46	78	76.155	74.9533333333333	74.05	70.15	78.89	93.6866666666667
307109	25s_2880	sn3	51199	117.31	105	88.47	79.2758333333333	116.39	77.76	77.7133333333333	78.68	80.55	77.3	73.92	77.52	73.93	80.065	94.42
307110	25s_2880	sn3	51200	116.31	111.25	92.02	77.985	106.55	75.28	76.99	NA	NA	74.76	75.67	70.32	71.99	80.18	95.2133333333333
307111	25s_2880	sn3	51201	NA	110.75	91.665	77.11	106.36	73.6	85.37	NA	NA	NA	73.303	73.3	71.42	80.24	93.46
307112	25s_2880	sn3	51202	116.16	113.07	91.4	77.26	104.386666666667	82.8733333333333	69.55	70.17	77.46	76.665	75.275	74.16	68.51	79.21	93.4825
307113	25s_2880	sn3	51203	115.24	111.05	110.72	83.11	107.38	72.44	71.12	74.73	NA	75.895	75.925	71.37	69.605	79.195	94.86
307114	25s_2880	sn3	51204	NA	109.09	79.71	78.57125	108.84	79.7	73.27	NA	NA	NA	74.908	71.865	70.91	80.91	94.33
307115	25s_2880	sn3	51205	116.62	116.73	93.83	79.44	106.97	78.19	78.9	74.13	NA	76.1333333333333	75.56	71.38	70.54	79.955	92.8066666666667
307116	25s_2880	sn3	51206	112.122	110.53	93.85	79.075	106.75	74.7	74.7433333333333	72.16	73.95	76.42	74.3025	68.6	70.222	81.93	94.98
307117	25s_2880	sn3	51207	114.67	110.88	96.15	78.79	105.59	75.71	71.4	71.27	73.5	76.9716666666667	76.425	71.78	69.71	78.57	93.04
307118	25s_2880	sn3	51208	115.78	NA	NA	78	105.29	80.43	74.27	75.41	72.21	77.16	72.84	67.03	70.6133333333333	80.515	92
307119	25s_2880	sn3	51209	NA	112.21	91.3666666666667	77.58	110.18	77.98	71.195	NA	NA	NA	73.42	70.08	70.115	80.24	93.302
307120	25s_2880	sn3	51210	115.39	110.77	92.45	77.51	106.32	79.51	74.385	72.71	NA	NA	73.5638461538461	70.925	69.89	79.975	93.0428571428572
307121	25s_2880	sn3	51211	112.49	111.44	93.38	78.6716666666667	106.09	80.8	75.71	73.66	NA	NA	74.4028571428571	72.395	71.59	80.818	95.81
307122	25s_2880	sn3	51212	109.65	111.61	91.84	78.6966666666667	99.19	81.78	73.73	NA	NA	NA	72.856	72.32	70.642	81.07	92.09
307123	25s_2880	sn3	51213	NA	110.25	92.6	77.88	106.613333333333	77.35	71.13	NA	NA	NA	74.9325	70.05	70.8	79.705	91.49
307124	25s_2880	sn3	51214	114.736666666667	109.56	95.12	77.97	106.67	80.3	78.39	NA	NA	NA	NA	67.59	70.6984210526316	79.78	95.935
307125	25s_2880	sn3	51215	107.92	109.87	90.34	75.93	102.74	NA	93.79	NA	NA	NA	72.335	71.46	70.82	81.56	95.78
307126	25s_2880	sn3	51216	117.16	109.92	90.42	76.1366666666667	110.85	80.54	67.84	73.12	75.29	77.2625	72.59	72.84	73.12	81.8775	95.44
307127	25s_2880	sn3	51217	NA	118.055	93.9	79.69	117.12	81.25	75.43	NA	NA	NA	73.06	72.2216666666667	70.2	78.75	95.0566666666667
307128	25s_2880	sn3	51218	110.9325	108.8	94.18	77.055	104.11	80.06	77.9	68.86	75.3	75.77	72.79	70.08	70.89	80.085	93.21
307129	25s_2880	sn3	51219	116.61	113.95	94.31	79.68	109.63	78.46	70.8625	70.69	NA	69.97	74.22	79.07	70.83	80.59	95.76
307130	25s_2880	sn3	51220	NA	108.58	92.27	77.2866666666667	106.4225	77.57	77.39	NA	NA	NA	74.5469230769231	70.58	70.035	80.515	95.92
307131	25s_2880	sn3	51221	116.29	109.02	93.21	77.655	101.84	75.73	71.1625	72.49	76.96	75.9411111111111	72.96	72.125	70.0133333333333	79.945	92.12
307132	25s_2880	sn3	51222	117.71	110.02	93.87	77.1433333333333	106.72	81.34	75.3433333333333	75.61	73.97	75.9383333333333	72.83	71.59	70.06	80.68	92.5642857142857
307133	25s_2880	sn3	51223	110.97	114.69	91.38	77.5333333333333	102.52	77.81	73.945	71.47	NA	73	75.195	72.27	70.39	78.7866666666667	92.09
307134	25s_2880	sn3	51224	111.78	108.69	86.31	76.5733333333333	101.53	80.31	72.82	73.31	79.44	71.36	74.4783333333333	70.17	63.64	73.83	89.01
307135	25s_2880	sn3	51225	110.538181818182	109.03	80.06	76.335	110.785	77.32	77.475	NA	NA	NA	75.054	72.47	69.495	80.4933333333333	94.24
307136	25s_2880	sn3	51226	112.646666666667	108.98	90.26	79.49	110.91	79.13	76.29875	76.845	NA	75.8	76.31	70.34	70.7633333333333	80.5175	94.34
307137	25s_2880	sn3	51227	111.362	104.545	90.83	76.7	109.62	76.46	73.6925	NA	NA	NA	71.7	73.05	70.2142857142857	81.0333333333333	95.55
307138	25s_2880	sn3	51228	112.26	113.923333333333	89.9	76.88	108.683333333333	82.44	76.135	NA	NA	NA	74.08875	72.3766666666667	71.4966666666667	84.1572727272727	91.945
307139	25s_2880	sn3	51229	110.97	93.11	79.52	76.48	110.82	75.85	69.18	75.08	74.29	77.702	77.22	68.34	68.56	76.75	90.3233333333333
307140	25s_2880	sn3	51230	NA	NA	94.84	81.23	107.58	NA	NA	NA	NA	NA	73.47	72.8722222222222	69.875	79.672	93.16
307141	25s_2880	sn3	51231	113.25	111.18	94.81	78.6344444444444	106.1	77.89	79.26	74.295	74.36	77.89	76.67	69.22	71.65	80.67	96.55
307142	25s_2880	sn3	51232	114.7	108.8	91.73	79.48	109.89	74.49	69.96	74.25	NA	NA	74.0766666666667	72.595	70.404	79.734	93.175
307143	25s_2880	sn3	51233	115.87	112.8	92.22	79.33	103.49	78.24	74.6266666666667	73.3	77.5425	76.22	75.935	71.88	70.5066666666667	81.4866666666667	91.135
307144	25s_2880	sn3	51234	112.595	109.97	92.04	78.0275	104.526666666667	80.32	73.48	NA	NA	75.565	74.51	71.2	70.925	79.42	96.05
307145	25s_2880	sn3	51235	115.43	104.88	88.85	76.04	107.6	74.98	74.175	NA	NA	75.19	73.69	71.2833333333333	71.59	81.25	92.32
307146	25s_2880	sn3	51236	116.29	110.42	88.02	77.0183333333333	110.52	78.43	74.1033333333333	72.24	76.81	76.4525	76.49	71.395	70.6814285714286	79.725	98.58
307147	25s_2880	sn3	51237	115.96	111.21	93.32	76.92	103.91	81.13	73.135	75.09	73.78	75.655	75.63	68.95	70.0466666666667	78.84	91.3
307148	25s_2880	sn3	51238	109.12	106.72	82.63	81.935	NA	98.67	77.05	NA	NA	71.93	74.2733333333333	69.71	72.8	81.49	98.31
307149	25s_2880	sn3	51239	117.56	109.07	81.41	76.25	107.465	75.83	76.64	73.6	74.37	71.25	72.82	67.35	69.2533333333333	79.175	92.75
307150	25s_2880	sn3	51240	115.96	109.63	95	79.885	102.51	80.64	74.55	NA	75.77	77.3	73.6	69.83	74.52	79.91	91.68
307151	25s_2880	sn3	51241	113.43	112.3	94.75	79.205	108.8	82.64	72.725	NA	NA	NA	73.31	71.7628571428571	70.23	78.742	92.2244444444445
307152	25s_2880	sn3	51242	119.14	115.283333333333	92.03	78.235	108.445	79.67	73.825	72.36	76.78	78.27	74.875	80.08	72.34	81.052	94.91
307153	25s_2880	sn3	51243	114.0025	112.33	94.615	77.72	102.91	74.81	68.29	74.96	72.77	73.9	73.206	70.91	73.11	81.575	95.175
307154	25s_2880	sn3	51244	NA	NA	NA	NA	112.66	88.13	74.2775	NA	NA	74.31	74.74	73.15	70.2	79.61	92.13
307155	25s_2880	sn3	51245	107.1675	112.09	93.14	77.75	114.48	81.3	72.1866666666667	NA	NA	71.82	73.746	70.645	72.305	82.67	97.72
307156	25s_2880	sn3	51246	113.74	111.66	96.31	80.12	108.68	81.21	72.98	NA	NA	NA	NA	72.055	74.75	83.13	96.97
307157	25s_2880	sn3	51247	107.72	114.13	91.32	79.55	99.29	80.79	75.74	70.11	78.9928571428571	76.1816666666667	74.623	72.4833333333333	71.395	80.65	94.1
307158	25s_2880	sn3	51248	109	108.97	94.84	77.13	96.455	81.5	76.99	NA	NA	NA	72.8811111111111	71.475	70.185	79.42	93.6316666666667
307159	25s_2880	sn3	51249	111.8	112.93	92.2	78.305	109.625	81.25	74.58	73.44	77.12	75.3933333333333	73.69	70.39	70.905	80.6333333333333	97.62
307160	25s_2880	sn3	51250	113.59	100.87	84.39	77.09	105.59	76.19	72.73	72.435	74.64	76.37	75.7072727272727	71.61	71.05	86.84	96.1833333333333
307161	25s_2880	sn3	51251	112.69	98.77	95	79.98	104.21	83.27	79.12	71.2	76.18	77.66	72.965	72.3825	74.04	82.8	91.7533333333333
307162	25s_2880	sn3	51252	111.62	95.49	89.25	77.525	110.135	80.08	73.965	70.77	74.52	76.35	71.24	76.3	72.47	79.76	93.44
307163	25s_2880	sn3	51253	NA	109.7	90.665	78.205	106.81	77.14	73.41	NA	NA	77.44	71.22	72.4832653061224	74.44	80.8628571428571	96.29
307164	25s_2880	sn3	51254	111.21	109.39	94.945	80.71	97.67	83.125	76.3	NA	NA	72.77	73.61	71.95	69.8	81.87	94.37
307165	25s_2880	sn3	51255	NA	104.953333333333	96.6	78.18	106.74	81.685	71.15	72.85	74.46	77.24	72.045	71.52	71.6033333333333	80.62	91.9075
307166	25s_2880	sn3	51256	NA	113.96	97.14	77.405	106.24	78.41	73.715	71.02	76.135	77.1	75.3925	70.3	69.86	79.0075	91.9842857142857
307167	25s_2880	sn3	51257	114.28	107.86	88.02	76.428	107.56	72.39	69.67	77	70.75	72.97	74.011	74.07	75.04	81.965	92.35
307168	25s_2880	sn3	51258	114.78	113.72	94.06	78.5525	105.655	NA	NA	71.45	75.6	77.185	76	72.5833333333333	71.96	81.045	93.785
307169	25s_2880	sn3	51259	111.56	106.0825	90.81	74.52	110.785	75.05	72.6642857142857	NA	NA	NA	NA	71.105	70.0816666666667	82.682	89.5066666666667
307170	25s_2880	sn3	51260	118.4	114.1	91.32	79.89	111.73	80.58	76.085	70.75	74.84	77.7866666666667	73.66	79.33	71.66	83.8633333333333	94.22
307171	25s_2880	sn3	51261	NA	110.46	93.05	79.0166666666667	103.48	72.95	73.8	NA	NA	NA	71.04	71.951	71.37	81.03	95.27
